year,hijri,subject,gender,level,location,value,,,,,,
2009,1430,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,grad,local,1123,,,,,,
2009,1430,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,grad,local,965,,,,,,
2009,1430,ר_™‹™™Ê™™Ê,male,grad,local,1,,,,,,
2009,1430,ר_™‹™™Ê™™Ê,female,grad,local,18,,,,,,
2009,1430,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,grad,local,109,,,,,,
2009,1430,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,grad,local,150,,,,,,
2009,1430,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,grad,local,75,,,,,,
2009,1430,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,grad,local,123,,,,,,
2009,1430,ר_™‹רµר_ר_™ר© ™ר_™‹ר_ר_™‹ר_™ƒ,male,grad,local,7,,,,,,
2009,1430,ר_™‹רµר_ר_™ר© ™ר_™‹ר_ר_™‹ר_™ƒ,female,grad,local,5,,,,,,
2009,1430,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,grad,local,296,,,,,,
2009,1430,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,grad,local,73,,,,,,
2009,1430,ר_™‹™‰ר_™Ê™™Ê,male,grad,local,68,,,,,,
2009,1430,ר_™‹™‰ר_™Ê™™Ê,female,grad,local,0,,,,,,
2009,1430,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,grad,local,21,,,,,,
2009,1430,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,grad,local,55,,,,,,
2009,1430,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,grad,local,56,,,,,,
2009,1430,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,grad,local,56,,,,,,
2009,1430,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,grad,local,7,,,,,,
2009,1430,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,grad,local,58,,,,,,
2009,1430,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,grad,local,27,,,,,,
2009,1430,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,grad,local,26,,,,,,
2009,1430,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,grad,local,69,,,,,,
2009,1430,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,grad,local,0,,,,,,
2009,1430,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,male,grad,local,0,,,,,,
2009,1430,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,female,grad,local,5,,,,,,
2009,1430,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,grad,local,25,,,,,,
2009,1430,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,female,grad,local,3,,,,,,
2009,1430,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,male,grad,local,16,,,,,,
2009,1430,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,female,grad,local,0,,,,,,
2009,1430,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,male,grad,local,11,,,,,,
2009,1430,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,female,grad,local,0,,,,,,
2009,1430,ר_™‹רµר_ר© ,male,grad,local,32,,,,,,
2009,1430,ר_™‹רµר_ר© ,female,grad,local,62,,,,,,
2009,1430,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,male,grad,local,41,,,,,,
2009,1430,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,female,grad,local,34,,,,,,
2009,1430,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,male,grad,local,0,,,,,,
2009,1430,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,female,grad,local,0,,,,,,
2009,1430,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,male,grad,local,15,,,,,,
2009,1430,ר_™ƒר_™_ר© ר_™‹רֲ™_ר_ר©,female,grad,local,0,,,,,,
2009,1430,ר£ר¬ר±™,male,grad,local,0,,,,,,
2009,1430,ר£ר¬ר±™,female,grad,local,0,,,,,,
2009,1430,ר_™‹ר«רו™ƒר_™‹™_ ר_™‹™€™‹™_,male,grad,local,2553,,,,,,
2009,1430,ר_™‹ר«רו™ƒר_™‹™_ ר_™‹™€™‹™_,female,grad,local,1715,,,,,,
2008,1429,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_™_ר©,male,undergrad,local,787,,,,,,
2008,1429,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_™_ר©,female,undergrad,local,1251,,,,,,
2008,1429,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,undergrad,local,2784,,,,,,
2008,1429,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,undergrad,local,9140,,,,,,
2008,1429,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,undergrad,local,1213,,,,,,
2008,1429,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,undergrad,local,1326,,,,,,
2008,1429,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,undergrad,local,4390,,,,,,
2008,1429,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,undergrad,local,10803,,,,,,
2008,1429,ר_™‹™™Ê™™Ê,male,undergrad,local,83,,,,,,
2008,1429,ר_™‹™™Ê™™Ê,female,undergrad,local,213,,,,,,
2008,1429,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,undergrad,local,4093,,,,,,
2008,1429,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,undergrad,local,11570,,,,,,
2008,1429,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,undergrad,local,519,,,,,,
2008,1429,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,undergrad,local,5803,,,,,,
2008,1429,ר_™‹רµר_ר_™ר© ™ר_™‹ר_ר_™‹ר_™ƒ,male,undergrad,local,403,,,,,,
2008,1429,ר_™‹רµר_ר_™ר© ™ר_™‹ר_ר_™‹ר_™ƒ,female,undergrad,local,1066,,,,,,
2008,1429,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,undergrad,local,3024,,,,,,
2008,1429,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,undergrad,local,2936,,,,,,
2008,1429,ר_™‹™‰ר_™Ê™™Ê,male,undergrad,local,0,,,,,,
2008,1429,ר_™‹™‰ר_™Ê™™Ê,female,undergrad,local,168,,,,,,
2008,1429,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,undergrad,local,1470,,,,,,
2008,1429,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,undergrad,local,4085,,,,,,
2008,1429,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,undergrad,local,1134,,,,,,
2008,1429,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,undergrad,local,3662,,,,,,
2008,1429,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,undergrad,local,1078,,,,,,
2008,1429,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,undergrad,local,4025,,,,,,
2008,1429,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,undergrad,local,1743,,,,,,
2008,1429,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,undergrad,local,1725,,,,,,
2008,1429,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,undergrad,local,1326,,,,,,
2008,1429,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,undergrad,local,0,,,,,,
2008,1429,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,male,undergrad,local,24,,,,,,
2008,1429,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,female,undergrad,local,325,,,,,,
2008,1429,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,undergrad,local,860,,,,,,
2008,1429,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,female,undergrad,local,49,,,,,,
2008,1429,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,male,undergrad,local,309,,,,,,
2008,1429,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,female,undergrad,local,65,,,,,,
2008,1429,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,male,undergrad,local,55,,,,,,
2008,1429,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,female,undergrad,local,0,,,,,,
2008,1429,ר_™‹רµר_ר©,male,undergrad,local,2062,,,,,,
2008,1429,ר_™‹רµר_ר©,female,undergrad,local,2108,,,,,,
2008,1429,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,male,undergrad,local,263,,,,,,
2008,1429,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,female,undergrad,local,1044,,,,,,
2008,1429,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,male,undergrad,local,15,,,,,,
2008,1429,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,female,undergrad,local,0,,,,,,
2008,1429,ר£ר¬ר±™,male,undergrad,local,9,,,,,,
2008,1429,ר£ר¬ר±™,female,undergrad,local,0,,,,,,
2008,1429,ר«רו™ƒר_™‹™_ ,male,undergrad,local,27644,,,,,,
2008,1429,ר«רו™ƒר_™‹™_ ,female,undergrad,local,61364,,,,,,
2008,1429,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_™_ר©,male,grad,local,14,,,,,,
2008,1429,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_™_ר©,female,grad,local,2,,,,,,
2008,1429,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,grad,local,349,,,,,,
2008,1429,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,grad,local,90,,,,,,
2008,1429,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,grad,local,0,,,,,,
2008,1429,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,grad,local,1,,,,,,
2008,1429,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,grad,local,244,,,,,,
2008,1429,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,grad,local,99,,,,,,
2008,1429,ר_™‹™™Ê™™Ê,male,grad,local,19,,,,,,
2008,1429,ר_™‹™™Ê™™Ê,female,grad,local,2,,,,,,
2008,1429,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,grad,local,113,,,,,,
2008,1429,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,grad,local,103,,,,,,
2008,1429,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,grad,local,112,,,,,,
2008,1429,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,grad,local,39,,,,,,
2008,1429,ר_™‹רµר_ר_™ר© ™ר_™‹ר_ר_™‹ר_™ƒ,male,grad,local,71,,,,,,
2008,1429,ר_™‹רµר_ר_™ר© ™ר_™‹ר_ר_™‹ר_™ƒ,female,grad,local,17,,,,,,
2008,1429,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,grad,local,195,,,,,,
2008,1429,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,grad,local,70,,,,,,
2008,1429,ר_™‹™‰ר_™Ê™™Ê,male,grad,local,0,,,,,,
2008,1429,ר_™‹™‰ר_™Ê™™Ê,female,grad,local,0,,,,,,
2008,1429,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,grad,local,76,,,,,,
2008,1429,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,grad,local,39,,,,,,
2008,1429,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,grad,local,29,,,,,,
2008,1429,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,grad,local,16,,,,,,
2008,1429,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,grad,local,21,,,,,,
2008,1429,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,grad,local,22,,,,,,
2008,1429,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,grad,local,29,,,,,,
2008,1429,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,grad,local,7,,,,,,
2008,1429,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,grad,local,106,,,,,,
2008,1429,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,grad,local,0,,,,,,
2008,1429,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,grad,local,40,,,,,,
2008,1429,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,female,grad,local,0,,,,,,
2008,1429,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,male,grad,local,25,,,,,,
2008,1429,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,female,grad,local,2,,,,,,
2008,1429,ר_™‹רµר_ר©,male,grad,local,90,,,,,,
2008,1429,ר_™‹רµר_ר©,female,grad,local,51,,,,,,
2008,1429,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,male,grad,local,10,,,,,,
2008,1429,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,female,grad,local,25,,,,,,
2008,1429,ר_™‹™ƒרו™ƒ™ר_ ,male,grad,local,1245,,,,,,
2008,1429,ר_™‹™ƒרו™ƒ™ר_ ,female,grad,local,480,,,,,,
2007,1428,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_™_ר©,male,undergrad,local,679,,,,,,
2007,1428,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_™_ר©,female,undergrad,local,1140,,,,,,
2007,1428,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,undergrad,local,2411,,,,,,
2007,1428,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,undergrad,local,8399,,,,,,
2007,1428,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,undergrad,local,1052,,,,,,
2007,1428,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,undergrad,local,1243,,,,,,
2007,1428,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,undergrad,local,3773,,,,,,
2007,1428,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,undergrad,local,9680,,,,,,
2007,1428,ר_™‹™™Ê™™Ê,male,undergrad,local,72,,,,,,
2007,1428,ר_™‹™™Ê™™Ê,female,undergrad,local,201,,,,,,
2007,1428,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,undergrad,local,3525,,,,,,
2007,1428,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,undergrad,local,10550,,,,,,
2007,1428,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,undergrad,local,450,,,,,,
2007,1428,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,undergrad,local,5414,,,,,,
2007,1428,ר_™‹רµר_ר_™ר© ™ר_™‹ר_ר_™‹ר_™ƒ,male,undergrad,local,349,,,,,,
2007,1428,ר_™‹רµר_ר_™ר© ™ר_™‹ר_ר_™‹ר_™ƒ,female,undergrad,local,950,,,,,,
2007,1428,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,undergrad,local,2595,,,,,,
2007,1428,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,undergrad,local,2474,,,,,,
2007,1428,ר_™‹™‰ר_™Ê™™Ê,male,undergrad,local,0,,,,,,
2007,1428,ר_™‹™‰ר_™Ê™™Ê,female,undergrad,local,158,,,,,,
2007,1428,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,undergrad,local,1274,,,,,,
2007,1428,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,undergrad,local,3848,,,,,,
2007,1428,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,undergrad,local,983,,,,,,
2007,1428,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,undergrad,local,3450,,,,,,
2007,1428,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,undergrad,local,935,,,,,,
2007,1428,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,undergrad,local,3787,,,,,,
2007,1428,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,undergrad,local,1510,,,,,,
2007,1428,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,undergrad,local,1625,,,,,,
2007,1428,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,undergrad,local,1150,,,,,,
2007,1428,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,undergrad,local,0,,,,,,
2007,1428,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,male,undergrad,local,21,,,,,,
2007,1428,ר_™‹רµ™Êר_ר_ר_רָ ר_™‹ר«™Êרָר_רו™_ר© ™ר_™‹רָר_™™_™‹™_ר©,female,undergrad,local,306,,,,,,
2007,1428,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,undergrad,local,746,,,,,,
2007,1428,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,female,undergrad,local,46,,,,,,
2007,1428,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,male,undergrad,local,268,,,,,,
2007,1428,ר_™‹ר_ר±ר_ר_ר© ™ר_™‹ר_ר±ר_רור© ™רµ™_ר¿ ר_™‹ר£ר_™ƒר_™€,female,undergrad,local,61,,,,,,
2007,1428,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,male,undergrad,local,48,,,,,,
2007,1428,ר_™‹ר‡רֲ ר_™‹רֲ™_ר‡ר±™_,female,undergrad,local,0,,,,,,
2007,1428,ר_™‹רµר_ר©,male,undergrad,local,1786,,,,,,
2007,1428,ר_™‹רµר_ר©,female,undergrad,local,1986,,,,,,
2007,1428,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,male,undergrad,local,228,,,,,,
2007,1428,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹ר_רורָ™ƒר_ר_™_ר©,female,undergrad,local,984,,,,,,
2007,1428,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,male,undergrad,local,13,,,,,,
2007,1428,ר_™‹ר¬ר¿™ƒר_רָ ר_™‹רַר¬רµ™_ר©,female,undergrad,local,0,,,,,,
2007,1428,ר£ר¬ר±™,male,undergrad,local,8,,,,,,
2007,1428,ר£ר¬ר±™,female,undergrad,local,0,,,,,,
2007,1428,ר«רו™ƒר_™‹™_ ,male,undergrad,local,23876,,,,,,
2007,1428,ר«רו™ƒר_™‹™_ ,female,undergrad,local,56302,,,,,,
2007,1428,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_™_ר©,male,grad,local,11,,,,,,
2007,1428,ר_™‹רֲר±ר_™ƒרו ר_™‹ר±ר_™_ר_™_ר©,female,grad,local,3,,,,,,
2007,1428,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,male,grad,local,323,,,,,,
2007,1428,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«ר_™‹ר_™ƒ™_ר©,female,grad,local,101,,,,,,
2007,1428,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,male,grad,local,0,,,,,,
2007,1428,רָר¿ר±™_רֲ ™ƒר_™‹™ƒ™_™Ê,female,grad,local,1,,,,,,
2007,1428,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,male,grad,local,228,,,,,,
2007,1428,ר_™‹™™ƒ ר_™‹רָר±רֲ™_ר©,female,grad,local,110,,,,,,
2007,1428,ר_™‹™™Ê™™Ê,male,grad,local,18,,,,,,
2007,1428,ר_™‹™™Ê™™Ê,female,grad,local,3,,,,,,
2007,1428,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,male,grad,local,98,,,,,,
2007,1428,ר_™‹ר¿ר±ר_ר_ר_רָ ר_™‹ר«™Êר_ר_™Ê™_ר©,female,grad,local,109,,,,,,
2007,1428,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,male,grad,local,102,,,,,,
2007,1428,ר_™‹ר_™‹™™ƒ ר_™‹ר_רורָ™ƒר_ר_™_ר© ™ר_™‹ר_™‹™™€™_ר©,female,grad,local,43,,,,,,
2007,1428,ר_™‹רµר_ר_™ר© ™ר_™‹ר_ר_™‹ר_™ƒ,male,grad,local,65,,,,,,
2007,1428,ר_™‹רµר_ר_™ר© ™ר_™‹ר_ר_™‹ר_™ƒ,female,grad,local,18,,,,,,
2007,1428,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,male,grad,local,190,,,,,,
2007,1428,ר_™‹ר£ר_™ƒר_™‹ ר_™‹רָרור_ר±™_ר© ™ר_™‹ר«ר¿ר_ר±ר©,female,grad,local,84,,,,,,
2007,1428,ר_™‹™‰ר_™Ê™™Ê,male,grad,local,0,,,,,,
2007,1428,ר_™‹™‰ר_™Ê™™Ê,female,grad,local,0,,,,,,
2007,1428,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,male,grad,local,70,,,,,,
2007,1428,ר_™‹™™ƒ ר_™‹ר_™_ר_ר©,female,grad,local,45,,,,,,
2007,1428,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,male,grad,local,28,,,,,,
2007,1428,ר_™‹ר_™‹™™ƒ ר_™‹™™_ר_™_ר_ר_™_ר©,female,grad,local,18,,,,,,
2007,1428,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,male,grad,local,20,,,,,,
2007,1428,ר_™‹ר±™_ר_ר_™_ר_רָ ™ר_™‹ר«ר_רµר_רח,female,grad,local,25,,,,,,
2007,1428,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,male,grad,local,28,,,,,,
2007,1428,ר_™‹™ƒר_™‹™™ƒר_רָ™_ר©,female,grad,local,8,,,,,,
2007,1428,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,male,grad,local,100,,,,,,
2007,1428,ר_™‹™ˆ™Êר¿ר_ר© ™ר_™‹רµ™Êר_ר_ר_רָ ר_™‹™ˆ™Êר¿ר_™_ר©,female,grad,local,0,,,,,,
2007,1428,ר_™‹™ˆ™Êר¿ר_ר© ר_™‹™ƒר_™ƒר_ר±™_ר© ™ר_™‹רֲ™Êר_רח,male,grad,local,39,,,,,,
